ID,FEN,Moves,ELO
Ulvxa,8/3k4/BP6/P5p1/1P1K4/6Pp/7r/8 w - - 0 61,a6d3 h2d2 d4c4 d2d3,1893
ULVe5,2r1k2r/3b1R2/Q1p5/2q1p3/4P3/P1PB2p1/1P4KP/5R2 w - - 1 30,h2g3 d7h3 g2f3 e8f7 a6c4 c5c4,2032
UlVdd,8/p2rRkp1/5B2/3q1pQ1/2p5/P4P2/1P1p1P1P/5K2 b - - 3 38,d7e7 g5g7 f7e6 g7e7,1277
UlVAM,2r3k1/1p3p1p/4p1p1/pq4P1/5Q2/2P1P3/1P1R1PP1/6K1 b - - 2 30,b5c4 d2d8 c8d8 f4c4,1276
ULv6U,5r1k/p2nN1pp/1p1PBn2/2r4q/4p3/4B3/P2Q2PP/5RK1 b - - 2 27,c5e5 e6d7 f6d7 f1f8 d7f8 d6d7 f8d7 d2d7 e5e7 d7e7,1963
ULV4J,r4r1k/pp1n1ppp/1qp1pb2/8/3P1B2/1B2PP1Q/PP3P1P/R5RK b - - 10 16,a7a5 b3c2 g7g6 g1g6 f7g6 c2g6 f8f7 g6f7,2159
UluLh,8/4k3/8/1p1Pp1p1/1Pp1Pp1K/8/4B3/8 w - - 0 54,h4g5 c4c3 e2d1 f4f3 g5g4 f3f2,1274
Uluhv,2kr1b1r/pp4p1/2p1Qn1p/8/Nq2pB2/5bP1/PP3P1P/2R1R1K1 b - - 2 19,f6d7 c1c6 b7c6 e6c6,1609
UlSuf,2Qr2k1/p2P1ppp/1p2p3/2n5/q3P3/6PP/Pr3PB1/R2R2K1 b - - 4 26,a4d7 c8d8 d7d8 d1d8,1428
UlSFE,1r3k2/p1pn1p1p/7p/7Q/3Pq3/2PN4/P3rP1P/1K1R2R1 w - - 6 21,b1a1 e2a2 a1a2 e4e6 a2a1 e6a6 h5a5 a6a5,2176
ULRp6,1r6/3p1kp1/pP2p1rp/2q2p2/2P2P1P/2P2P2/1R1QBK2/7R w - - 2 33,d2e3 g6g2 f2g2 c5e3,1196
UlRl9,3rr1k1/p4p1p/1pQ3p1/2p3q1/8/8/PP3P1P/3R1R1K b - - 3 28,d8d1 c6e8 g8g7 f1d1,1248
ULRhR,5rk1/5pbp/p1qNp1p1/2n5/2Q1P3/r4P1P/P5PB/2R2RK1 w - - 0 29,c4c5 c6c5 c1c5 g7d4 g1h1 d4c5,1554
ULQo8,2rq1rk1/p2n1ppp/1pN2n2/3b4/8/6P1/PPQN1PBP/3R1RK1 w - - 2 16,d2b3 c8c6 c2c6 d5c6,1666
ULq6x,1n1q1rk1/1b3p1n/2pp3p/2b1p1p1/1p2P2P/1B1P1PB1/1PP1Q1P1/rNKR2NR w - - 1 16,h4g5 d8g5 f3f4 g5g3,1445
Ulq4w,r2k1n1r/pbp1qQb1/1p1N3p/6p1/2P5/1P3P2/P5PP/3RR2K b - - 0 22,e7f7 d6f7 d8c8 e1e8,1648
ULpCC,8/k1p5/p4qPQ/4b3/Pn1pP3/3N2p1/2P3B1/6K1 w - - 3 35,d3e5 f6f2 g1h1 f2e1 g2f1 e1f1,1397
UlO9x,r4r2/1bpqppkp/1p4p1/p7/6B1/1P1P4/P1P2PPP/R2Q1RK1 b - - 3 15,d7d5 g4f3 d5d6 f3b7,1420
ULO4w,2kr3r/pp2npbp/6p1/4q2B/P2B4/2P5/1P3PPP/R2Q1RK1 b - - 0 16,e5h5 d1h5 g6h5 d4g7,1531
UlNL1,4r1k1/6p1/pq5p/2r1n3/4RP1N/6Q1/P5PP/4R1K1 w - - 1 33,f4e5 c5e5 g3e3 b6e3 e1e3 e5e4,1972
ULnBm,1r3rk1/2p2p2/b2p1Pp1/4q2p/1P2PRnP/p1P1R1Q1/B2N2P1/K7 b - - 2 28,b8b4 f4g4 h5g4 g3e5 d6e5 c3b4,1996
UlMWX,7k/5p1p/2pbpP2/2pp2rQ/5q2/1P5P/P5R1/7K w - - 0 27,h5g5 f4f1 g2g1 f1h3,1426
ULmjA,r3k2r/1b1p1ppp/p3p3/1p6/3pPb1q/PB1P2N1/1PP2PPP/R2QR1K1 w kq - 0 15,d1h5 f4g3 h5h4 g3h4,1341
UlMIU,r1b1kb1r/pp3p2/1q3p2/4p2p/3pP3/2P2P2/PP1QN1PP/R3KB1R w KQkq - 0 13,c3d4 f8b4 e2c3 e5d4 a1d1 d4c3,1450
UlmEa,r5k1/bb3rpp/p3Bp2/2p5/4p3/PQ2P3/5PPq/B2R1K2 b - - 5 25,a8f8 e6f7 g8h8 b3b7,1090
ULmd3,4r1k1/ppp3pp/5p2/3rn3/8/2P1R2P/P4PPB/4R1K1 b - - 2 24,d5d3 e3d3 e5f3 g2f3,1777
Ull3t,6kb/1b3p1p/p3p1pB/1pR5/1P6/P5NP/5PPK/3r4 b - - 2 32,h8d4 c5c7 f7f5 c7b7,1476
ULKi0,r1b2r2/pp4p1/1k5p/3R4/B1R5/8/2P2PPP/6K1 b - - 7 27,c8e6 d5d6 b6a5 d6e6,1411
ULkgC,r3r3/p1pn1kpp/3bb3/4q3/2B5/1Q6/PPPP1PPP/RNBK3R w - - 5 12,h1e1 e5e1 d1e1 e6c4,1818
ULJwz,rnbq1rk1/1p2bppp/p2p1n2/3Np3/2B1P3/1N2B3/PPP2PPP/R2QK2R b KQ - 5 9,b7b5 d5f6 e7f6 c4d5 b8c6 d5c6,1983
ULJQ3,r2q1rk1/1p3p2/p1p3np/4P3/1b2Qn2/2NB1P2/PPP2P2/2KR2R1 b - - 2 18,b4c3 e4f4 c3e5 f4e5,2163
ULjDR,4rr2/2p3k1/p3p1p1/2q1P3/2PNQ3/8/P2p2PK/3R4 b - - 0 33,c5c4 d4f5 e6f5 e4c4,1918
UlIhr,1r5k/4p2p/3p1ppN/1qpP2Pn/p3N2P/PnQ5/2K1PP2/1R3B2 w - - 2 29,e2e3 b3d4 e3d4 b5b1,1342
UlHvR,6k1/6pp/2r2p2/3pp3/PR6/4P1P1/5P1P/6K1 b - - 0 31,c6c4 b4c4 d5c4 g1f1,1992
UlhhN,Q7/pppk1p1p/2q5/4p3/8/2PP1rPb/P1P2P1P/R3R1K1 w - - 3 21,e1e5 f3g3 h2g3 c6g2,1888
Ulhap,r2qkr2/p1p4p/1p4p1/4Q1p1/b2P4/2P1P3/1P4PP/2K2R1R b q - 0 25,d8e7 f1f8 e8f8 e5h8,1753
UlHAb,3r3k/1pq2ppp/p4b2/2BRpP2/4P1Q1/8/1PP3PP/6K1 w - - 1 27,g4d1 c7c5 d5c5 d8d1,1532
UlgOn,2r4r/5pk1/p1p1pqp1/1p5Q/P3P3/2R2P2/1P3P1P/6RK w - - 1 25,h5g5 h8h2 h1h2 c8h8 h2g2 f6g5,1581
ULfjT,1k1r4/Q5R1/q1B4p/1p6/4pP2/4B3/2P1K3/7q b - - 0 37,a6a7 e3a7 b8c8 c6b7,1415
UlfH7,6k1/5p1p/4p3/4n3/4q1NP/P5PK/1P6/3Q4 b - - 2 47,e5g4 d1g4 e4g4 h3g4,1230
ULffO,r5k1/p2QR1pp/2p3q1/3b1p2/8/6P1/P4P1P/5BK1 b - - 1 30,f5f4 f1d3 g6f6 e7e8 a8e8 d7e8 f6f8 d3h7 g8h7 e8f8,1876
ULEtU,r6k/ppp3p1/4N2p/1P2b3/2Q1P3/P2PP1qP/6P1/5RK1 w - - 1 24,e6f4 g3e3 g1h1 e5f4,1558
ULE9x,6k1/1pN3P1/p6B/1b1p4/8/1P6/1b6/6K1 b - - 1 40,d5d4 c7d5 d4d3 d5e7 g8f7 g7g8q,2097
ULE4o,1r2r1k1/p3q1p1/1p2p2p/1Bp1p3/5n2/1PN2P2/P1QR1P1P/3R2K1 w - - 0 31,b5e8 e7g5 g1f1 g5g2 f1e1 g2g1,1493
Ule3e,2brr1k1/7p/p1qb1pp1/2p2N2/2P1p1Q1/1P5P/PB3PP1/3RR1K1 w - - 0 26,d1d6 d8d6 f5d6 c8g4 d6e8 c6e8,1874
Ule2Z,7k/1p3pp1/2p4p/8/4Q3/2Pr3P/P1q2PP1/R5K1 w - - 4 27,g1h2 d3h3 h2h3 c2e4,1163
UlDTy,r1bqk2r/ppp2ppp/3p1Bn1/b2Pp3/2B1P3/2P2N2/P4PPP/RN1Q1RK1 b kq - 0 10,d8f6 d1a4 e8d8 a4a5,1316
ULCz9,6k1/p4pp1/4p2p/5b2/P4q1P/4QN2/4BP2/1r3K1R w - - 3 36,f1g2 f4g4 g2h2 g4h3,1501
UlawZ,8/8/5p1p/P5b1/6k1/2P5/1q4P1/3Q3K b - - 1 52,g4g3 d1f3 g3h4 f3h3,1309
ULA5V,1k3r1r/ppp1nQ1p/2qb4/8/3P4/2N1B3/PPP2PPP/R4RK1 w - - 1 15,f7e6 d6h2 g1h2 c6e6,1235
UL9wO,8/2pB4/p2p1kP1/3P1p2/1p2rP2/2b2K2/P7/7R b - - 0 36,f6g6 d7f5 g6f5 h1h5 f5g6 h5g5 g6f7 f3e4,1961
Ul7hV,8/6pk/p1Q1p1rp/3p2qb/P3p3/1P2P3/2R2PPP/5R1K w - - 1 32,f1g1 h5f3 h2h3 f3g2 h1h2 g5e5 f2f4 e4f3,2114
Ul78d,5rk1/1p3ppp/p3p1q1/5N2/3P4/n5P1/2r1QPBP/3RR1K1 b - - 0 23,c2e2 f5e7 g8h8 e7g6 h7g6 e1e2,1255
UL5VE,8/p7/4k3/1pp5/4KP2/8/PP6/8 b - - 0 37,a7a5 f4f5 e6d6 f5f6 d6e6 f6f7 e6f7 e4d5 a5a4 d5c5,1581
Ul4Lc,r1bk1b1r/ppp3pp/3p4/3Qn3/2B1nB1q/7N/PPP2PPP/RN2K2R b KQ - 1 9,e4f2 f4g5 h4g5 h3g5,1222
UL4D3,r2qr1k1/ppp2p1n/2bp1b1B/4P3/3Q4/2N5/PPP2PPP/3RR1K1 b - - 0 16,d6e5 d4g4 g8h8 d1d8,1454
Ul3OS,8/pp2kpp1/4p3/3bP1Nr/1Pp2P1n/P5K1/1B5P/3RR3 w - - 3 29,b2d4 h4f5 g3f2 h5h2 f2f1 f5g3 f1g1 h2g2,1826
Ul3J7,4r1r1/1p2k3/pq2p3/3p2N1/3P1pQ1/2P3nP/PP4P1/2B1R1K1 b - - 0 33,e8f8 e1e6 b6e6 g4e6,1511
Ul20f,r1bqkb1r/1pp2ppp/p1np1n2/1B1Pp3/Q3P3/2P5/PP3PPP/RNB1K1NR b KQkq - 1 6,c8d7 d5c6 a6b5 c6d7,1647
UL0vh,7k/2q3p1/7p/p7/8/4BB1P/Pr2KPP1/3RR3 w - - 0 32,d1d2 c7c4 e2d1 b2b1,1337
UL0G1,8/8/3k4/5p2/pKP4p/5P2/6P1/8 b - - 4 50,a4a3 b4a3 d6c5 a3b3,1028
UKZR7,r4rk1/4qp1p/pR1R1np1/8/1Pp1P3/P5Q1/1B3PPP/6K1 b - - 0 25,f6e4 d6g6 f7g6 b6g6 g8f7 g6g7,1782
UKyUN,r3k2r/ppp2ppp/3q1n2/2bP4/2Bn2b1/3N4/PPP2PPP/RNBQ1RK1 w kq - 5 9,f2f3 d4f3 g1h1 d6h2,1501
UkYuh,r5k1/p4ppp/2p3n1/1p3Q2/8/2q1r1N1/P5PP/3R1R1K b - - 1 23,e3e6 f5f7 g8h8 f7e6,1435
UKyOn,1r1r2k1/2p2p1p/4p1pP/1pNnQ3/5P2/pP1P4/P1P2q2/1K2R3 b - - 0 25,g8f8 c5e6 f7e6 e5g7 f8e8 e1e6 d5e7 g7e7,2166
UKYkX,r5k1/ppp3pp/5r2/3p4/4n3/P1PN1P2/P2Pn1PP/R1B2R1K w - - 1 17,f1e1 e4g3 h2g3 f6h6,1814
UkxP4,2rr2k1/7p/1p2pb2/p4pp1/P1nP4/2B2PPP/4NK2/2RR4 b - - 0 28,c8c6 d4d5 d8d5 c3f6 d5d1 c1d1,1267
UKXAt,2krrb2/p7/1p4Rp/4Np2/3p1P2/4n3/PPP2KPP/R1B5 b - - 4 22,e3c2 g6c6 c8b7 c6c2 d4d3 c2d2,1556
UKwM9,8/3P3R/8/7P/2K5/6k1/5p2/3r4 w - - 0 51,h7f7 d1d7 f7d7 f2f1q,1755
UkWIE,4r1k1/2p2ppp/8/5q2/1Q2n3/4R1PP/PPP2P2/R5K1 w - - 1 25,a1e1 f5f2 g1h1 e4g3 e3g3 e8e1 b4e1 f2e1,1622
UkWi4,8/8/1pQ3pk/1P6/8/2b5/1r3qPP/5RK1 w - - 0 44,f1f2 b2b1 f2f1 c3d4 g1h1 b1f1,1239
Ukwe5,3r1rk1/2p2pp1/p2p3p/np2p3/1P2P1nN/P1PP3q/2BN1K2/R1BQ3R w - - 2 18,f2e2 h3e3 e2f1 e3f2,1220
UKUeU,8/3N2p1/6k1/7R/P2b3K/6PP/8/4r3 w - - 1 55,a4a5 e1e4 g3g4 d4f2,1346
Uku93,8/p4pk1/1p4p1/2pP4/2P1P3/PK1QR3/7q/7r b - - 6 37,h1a1 d3c3 g7f8 c3a1,1357
UktRQ,1r6/2k2p1p/p1rp2p1/3R4/3Q4/8/PPP1q1PP/1K1R4 w - - 12 27,d5d6 e2c2 b1a1 c2c1 d1c1 c6c1,1611
UktmV,3r1r1k/pp4pp/2p1Q3/2q1P3/8/8/PPP2PPP/R1B2RK1 w - - 0 20,c2c3 c5f2 f1f2 d8d1 f2f1 d1f1,1762
UkTMD,rn3rk1/2p3q1/p2p1npp/8/3Pb3/2N5/PP3PPP/R1BQR1K1 b - - 0 17,e4b7 d1b3 g7f7 b3b7,1506
Ukt5m,5rk1/2R3pp/2N1p3/4P3/1P3r2/4n3/7P/R5K1 w - - 0 30,b4b5 f4f1 a1f1 f8f1,1227
UkR6d,1k1r3r/p1p3pp/1p2pn2/8/5B2/2Q4P/P1P2PP1/1q3RK1 b - - 1 20,b1a2 c3c7 b8a8 c7c6,1359
UKqw5,3k4/3p1p2/8/2R1B1Kp/2Pr4/5b1P/P7/8 b - - 1 40,d4d2 e5f6 d8e8 c5c8,1608
UkQuR,r4kr1/pp5p/2pp1q2/5n2/4R1P1/5Q1P/P4P1K/R7 b - - 1 26,f6a1 f3f5 f8g7 e4e7 g7h8 e7h7,1234
UKQnz,1r1r4/R4pkp/6p1/1Pp3N1/8/1P1n4/5PPK/5R2 b - - 0 33,d3e5 g5e6 g7f6 e6d8,1541
Ukqdj,r1b1kb1r/ppp1n1pp/8/3Ppp2/4B2q/2P5/PP2QPPP/R1B1K1NR w KQkq - 0 11,g1f3 h4e4 e2e4 f5e4,1127
UkOz9,5r1k/1p2q1b1/p2p2Qp/2pPp3/2P5/4B2P/PP4P1/5RK1 w - - 3 30,e3h6 f8f1 g1f1 e7f8 f1e2 g7h6,1651
UKONm,8/P6R/1P3p2/6p1/8/2P2k1K/r7/8 w - - 0 56,b6b7 g5g4 h3h4 a2h2,1342
UKmiQ,5rk1/R4pbp/6p1/1Q6/pp6/5N1P/qn3PP1/4R1K1 w - - 0 29,b5b4 b2d3 b4d2 a2d2,1438
UkM8G,r7/1p4rk/1b1pQ3/2pP4/pn6/B1N5/P5PK/R7 w - - 3 33,e6d6 b6c7 d6c7 g7c7,1473
UklI7,r2q2k1/pp3pp1/3p1n1p/2pP2b1/2P1QnP1/2N2N2/PPB2PP1/R5K1 w - - 3 17,e4f5 g7g6 f5f4 g5f4,1536
UKlCk,2r1r1k1/pp2P3/4R1R1/6Pp/8/P4pp1/1P6/1K6 b - - 0 39,g8f7 e6f6 f7e7 g6g7 e7d8 f6d6,2074
UKkYo,3rr1k1/p1N3bp/1p1p4/5p2/2P2q2/5B1P/PPQ3P1/5R1K b - - 1 29,g7e5 f3d5 g8h8 f1f4,1326
UKkMn,rnb1k2r/ppq1ppbp/2p2np1/3p4/3P1B2/2P2NP1/PPQ1PPBP/RN2K2R b KQkq - 3 8,c8f5 c2f5 g6f5 f4c7,1558
Ukk5U,3r1r1k/8/1qb2p1p/p3pP1Q/3pn3/1B6/PPP1N1PP/3R3K b - - 1 30,h8g7 h5g6 g7h8 g6h6,1241
UKJXV,r2q1r1k/1pp2p2/p4p1p/1nn1Pb1Q/5P2/1P1B2R1/P5PP/7K b - - 5 22,c5d3 h5h6 f5h7 h6g7,1265
UKJsN,1r6/8/2K2k2/1p1R2p1/1P6/8/8/8 w - - 2 46,d5b5 b8b5 c6b5 g5g4 b5a6 g4g3 b4b5 g3g2 b5b6 g2g1q,1311
UKIgf,r5k1/pp1nrpp1/2p1q2p/4B2P/3PR2Q/2P5/PP4P1/5RK1 b - - 0 27,d7e5 e4e5 e6e5 d4e5,1327
UkI37,8/7p/1b4k1/pB6/P2p1BP1/4nK2/8/8 b - - 3 48,e3c2 b5d3,1070
UKgzi,4r1k1/ppp2p1p/6p1/3R4/8/N1P3Pb/PPB1r2P/R5K1 w - - 0 21,a1d1 e2g2 g1h1 e8e2 c2e4 e2e4,2143
UkgWM,7r/5pk1/4p1p1/pb1pP2P/1b1P1P2/1Pp5/P5KR/3BB3 w - - 2 43,a2a3 c3c2 d1c2 b4e1,1469
UkgED,r1bq1rk1/2p1npb1/p2p3P/1pnPp1p1/4P3/1BN3B1/PPPQ1PP1/2KR3R b - - 0 15,g7h8 h6h7 g8g7 d2g5 e7g6 g5h6 g7f6 g3h4,1904
UkFZP,3r2k1/5ppp/3Pp3/1P6/RP5b/4q3/6BP/3Q3K b - - 0 25,d8d6 a4a8 h4d8 a8d8 d6d8 d1d8,1335
UkFSq,r7/P5R1/1kp4P/1p3p2/2pP1p2/2r2Pp1/8/R5K1 b - - 1 43,c3f3 h6h7 g3g2 g7g8,1838
UKdZN,2r5/p4k2/8/1p1p4/2pP1PP1/1P5P/P7/2R3K1 w - - 0 41,h3h4 c4b3 c1c8 b3b2,2117
UkDSv,3r2k1/B1b2pp1/1pp4p/3n1q2/8/1P3N1P/P3BPP1/1RQ3K1 w - - 0 24,f3d4 f5e5 g2g3 e5d4,1785
UkDLI,r4k1r/1p1qpp2/p1p2n2/3p1P2/2nP4/2N1BB1P/PP4QK/6R1 b - - 5 27,h8g8 e3h6 f8e8 g2g8 f6g8 g1g8,1170
UKdjU,8/8/6p1/5p1p/1P1pk2P/7r/1R6/3K4 b - - 0 51,e4d3 b2b3 d3e4 b3h3,1307
UKDBW,k2q4/p1p1b3/5p2/1Q2pP2/1P4p1/2P1B1P1/P6P/6K1 w - - 3 31,b5a5 d8d1 g1g2 d1f3,1727
UKd7y,6rk/pp3R1p/2p5/8/1P5q/5Q2/6P1/6K1 b - - 1 36,h4h6 f3c3 h6g7 f7g7,1269
UkD1s,6k1/pp3p2/2p3pp/3p4/5P2/1P1PQKP1/4N3/5q2 w - - 4 37,f3g4 f7f5 g4h4 f1h1,1791
UKcYM,5r2/ppp3kp/3b2p1/3P2qn/3P4/1Q2RN1b/PP3rP1/4RB1K w - - 0 26,f3g5 f2f1 e1f1 f8f1,1652
UKCuf,5r2/3kp1bp/3p2p1/1r6/1p2P3/1R2B2P/5PP1/2R3K1 b - - 3 31,g7c3 c1c3 b4c3 b3b5,1366
UKcIg,4Q1k1/6pn/pqp4R/3p4/8/2B3P1/P1P3KP/1r6 b - - 1 29,h7f8 h6h8 g8h8 e8f8 h8h7 f8g7,1411
UkbzC,2r1r3/p2q1pbk/1pR1b1pp/1Q2p3/1B1p4/3P1NP1/PP2PPBP/1R4K1 b - - 0 19,d7c6 f3g5 h6g5 g2c6,1537
UKbw6,8/r7/5pP1/P6R/4B2P/2k2PK1/rp6/8 b - - 0 53,a2a5 h5a5 a7a5 g6g7,1399
UKBv4,2r3k1/5ppp/4pn2/Q2p2bP/3P4/5RN1/Pq3PP1/R4K2 w - - 0 35,a5e1 g5c1 a2a4 b2a1,2321
UKbTi,rn2k2r/ppp2ppp/1q2pn2/3p4/3P4/2P1PN1P/P4PP1/1RQ1KB1R b Kkq - 3 11,b6c6 f1b5 c6b5 b1b5,1279
Ukbl2,1n3rk1/2p1qppp/1p1b4/1b2p1n1/p7/P5P1/1BP2PBP/RN1QR1K1 b - - 1 15,f7f6 d1d5 e7e6 d5b5,1618
UKBj5,8/6p1/1k6/6p1/6P1/5BnP/8/4K3 b - - 2 71,b6c5 e1f2 c5d4 f2g3,1092
UkA8Z,8/k7/pp6/8/3n3R/P1q2PBB/6PK/8 w - - 4 40,g3e5 d4f3 g2f3 c3e5,1170
UK8zu,1b3rk1/5pp1/p3pq2/1p5p/7r/P2B1P2/1P2QPRP/6RK b - - 5 29,f6f4 g2g7 g8h8 g7h7,1270
Uk8Lu,3r1rk1/p1p2ppp/4pq2/1Pn5/2B3Q1/4P3/P2NKPPP/R6R w - - 1 16,d2e4 f6b2 e2f3 f7f5,1667
UK5if,3k1r2/1p1n3R/r2q1b2/3pPQ2/p7/2PP4/PPB3P1/2K1R3 b - - 0 31,f6e5 h7d7 d6d7 f5f8,1751
Uk4Oe,5r1k/1q4pp/4p3/3pN3/3P4/2P3QP/6P1/6K1 b - - 0 30,b7c7 e5g6 h7g6 g3c7,1515
UK4GU,7r/pkp5/4R3/PPP2p2/5rn1/1K5p/8/4R3 b - - 0 35,h3h2 c5c6 b7c8 e6e8 h8e8 e1e8,2004
UK3i6,8/6p1/5pK1/2k1b1p1/P5P1/2p4P/8/3B4 w - - 2 47,g6g7 f6f5 g7g8 f5f4,1996
UK3D4,6k1/8/p1b1p2p/1p2P1pP/1P1Pp1P1/P7/6B1/6K1 w - - 2 37,g1f2 e4e3 f2f1 e3e2 f1e2 c6g2,1544
Uk2NW,2kr1bnr/ppp3pp/2n5/3qppN1/8/2PP3P/PP2QPP1/RNB2RK1 b - - 0 10,d5d3 e2d3 d8d3 g5f7 d3d7 f7h8,1522
UK27b,8/7p/1p2p3/p7/2PK4/1k6/3B4/8 w - - 2 40,c4c5 b6c5 d4c5 a5a4 d2f4 a4a3,1341
Uk1lO,2k5/pp1q4/n6p/2p5/3n1BQ1/8/PPP2PPP/3R2K1 w - - 3 27,g4h4 d4e2 g1f1 d7d1,1292
UK07q,r1bqk2r/pp2bpp1/5n1p/3p4/3N4/2NBP3/PP3PPP/R2QK2R b KQkq - 1 11,e7b4 d1a4 c8d7 a4b4,1438
Ujzwz,5r2/r4pk1/3p2pR/p1p1p3/1p2P2Q/3P4/q4PPP/4R1K1 b - - 3 31,f8g8 h6h7 g7f8 h4d8,1244
UjyVh,8/7p/6p1/4k1P1/4p1KP/4P3/8/8 b - - 0 42,e5d5 g4f4 d5d6 f4e4,1233
UJyTv,2r2rk1/2qbp2p/3p1bpB/2p3P1/1pP1P3/1P1P1Q1P/5RB1/5RK1 b - - 0 31,f6g7 f3f8 c8f8 f2f8 g7f8 f1f8,1087
UJys3,6k1/p3R2p/7P/1p5b/1K6/1P4P1/r2p4/5R2 b - - 3 42,d2d1q e7g7 g8h8 f1f8,1703
UjyoM,r4rk1/pp1n1ppp/2pq2n1/3p1bB1/B6N/3P3P/PPP3P1/R3QRK1 b - - 5 15,f8e8 h4f5 e8e1 f5d6 e1a1 f1a1,1654
Ujyns,r5k1/5ppp/p7/1p1P4/3nP3/8/PP4PP/R1B3K1 w - - 1 22,c1e3 d4c2 a1c1 c2e3,1620
UjyKz,r2r1k2/pp3qp1/2n4p/3p2b1/4p1Q1/4P2P/PPP1BPP1/2KR2NR b - - 3 24,f7f2 d1f1 f2f1 e2f1,1373
UjY3Q,2kq4/1pr4r/pRn2p2/P2ppQ1p/3P3P/2P1N3/4KP2/1R6 b - - 1 33,c8b8 b6c6 c7c6 f5h7,1913
UjxbB,4Q3/3p2pk/3pp2p/5p2/3Pn3/1Q2PN1P/4nqPK/8 w - - 0 34,b3b8 f2g3 h2h1 e4f2,1267
UJwyX,7k/p1p1n1pp/8/2N4n/6b1/1BNPK3/PP4rP/R7 w - - 0 22,a1f1 e7f5 f1f5 g4f5,1465
UjWx5,8/3B2k1/2p5/pp3b1q/3P1p2/P1P3n1/1P1Q2P1/R1B3K1 w - - 1 26,d7f5 h5h1 g1f2 h1f1,1206
UjWLS,8/8/4k3/p7/Pp1PKP1p/1P6/8/8 w - - 0 42,d4d5 e6d6 e4f3 d6d5 f3g4 d5e4,1486
UJVzD,8/k1pN4/1p1p4/pP1P4/P1Pb4/5R1P/4QK2/2q5 w - - 33 53,f2g3 c1g5 g3h2 g5g1,1735
UJV2s,r7/pp1k1p2/2pp4/7Q/3P1q2/2P5/PP2B1r1/3KR3 b - - 0 25,a8e8 h5h3 d7c7 h3g2,1594
UjTWu,5nk1/4q3/1R2p1pQ/pB2p2p/P2P3P/2r3P1/5P1K/8 w - - 0 31,d4e5 e7c5 h6d2 c3c2 d2c2 c5c2,1892
UJtmD,2rqk2r/1p2bp2/p3p2p/3pN1p1/1P1P4/P1N2Q2/2P2PPP/3nR1K1 b k - 1 21,f7f6 f3h5 e8f8 h5f7,1838
UJtFJ,6R1/8/5pk1/r6r/P4B2/5KP1/8/8 b - - 4 48,g6f5 g3g4 f5e6 g4h5,1239
Ujsn5,5rk1/p3n1pp/Qpp2q2/3r4/8/8/PP3PPP/1RB2RK1 w - - 0 19,a6a7 f6f2 f1f2 d5d1 f2f1 d1f1,1485
UjRPw,2rqr1k1/1b3ppp/pn1Bpn2/1pP5/1P6/P7/2Q1NPPP/1BR2RK1 w - - 5 24,d6e5 d8d5 f2f3 d5e5,1844
UJR1S,1r3rk1/pb2q1p1/4p2p/1pp2N2/5Q2/5B2/P1P2PPP/4R1K1 b - - 0 23,f8f5 f4b8 f5f8 b8b7 e7b7 f3b7,1482
UJq2i,r2q1r2/p4pbk/6p1/4n3/8/1B1pB2P/P5P1/2RQR1K1 b - - 0 29,g7h6 e3h6 h7h6 d1d2 h6g7 e1e5,2359
UJpQU,3rr2k/pbQ2Bpp/1p6/5Pq1/3p4/P2Pn1NP/1PP2R1K/6R1 w - - 1 25,f7e8 e3g4 h3g4 g5h4,1651
UjOoP,6rk/1b1p1p1p/1p3PpQ/1p6/5R2/P6P/2P1r1P1/7K b - - 2 30,e2g2 h6h7 h8h7 f4h4,1572
UjNTg,5rk1/1pqn2pp/p1p1B3/4p3/1PPbP2R/6P1/P2B1r1P/1R1Q3K b - - 4 23,g8h8 h4h7 h8h7 d1h5,1412
UJnOs,2r1rk2/5ppB/p1b1p1N1/np1pN1p1/8/8/PPP5/4K2R b - - 3 26,f7g6 e5g6 f8f7 h1f1,1768
UJNLb,3r2k1/5p1p/4pQpP/3q4/8/8/1R3PP1/6K1 b - - 2 45,d5d4 f6d4 d8d4 b2b8 d4d8 b8d8,1541
UJmKY,8/7p/5p1B/4p3/3kP1P1/4RK2/8/7r w - - 12 48,h6g7 h1h3 f3g2 h3e3,1486
UjMck,4R3/5pkp/2np2p1/1p5n/1P2P3/2rP2P1/4KP1P/2N4R w - - 5 26,e8c8 c6d4 e2e3 d4c2 e3d2 c3c8,2132
Ujm4O,5r1k/2q3pp/p5r1/1ppQ1R2/3b4/P2P3P/1PPB4/4R2K b - - 0 29,f8g8 d5g8 h8g8 e1e8,1319
UjLhz,3r4/1p6/4p1p1/k1P1Pp1p/P4P1P/3RK3/6P1/8 b - - 0 42,d8d3 e3d3 a5b4 d3d4,1198
UjlhF,r4rk1/ppp2p1p/2n2q1p/1Nb1p3/6N1/3B3P/bPPQ1PP1/2KR3R b - - 1 14,f6g5 g4h6 g5h6 d2h6,1576
UjKX2,3rR3/pp1P1pk1/5qpp/2Q2b2/5P2/1P6/P5PP/b6K b - - 3 27,d8d7 c5f8 g7h7 f8g8,1245
UjjIp,r1b2rk1/3n2pp/3qp3/1B1p2b1/3P4/PP4P1/2R2P1P/1N1Q1RK1 b - - 0 19,c8a6 c2c6 d6c6 b5c6,1558
UJiX5,3rr1k1/q4pbp/p2P2p1/1p4N1/8/1R6/P2Q2PP/5R1K b - - 2 35,f7f6 d2d5 g8h8 g5f7 a7f7 d5f7,1388
