ID,FEN,Moves,ELO,Deviation,Popularity,Times Played,Themes
1aX3C,1r5k/p1p1R1pp/3n1p2/3p1p2/3P1P2/2P2P2/P1rN1RPP/6K1 b - - 1 21,b8b1 d2b1 c2c1 f2f1,1099,76,96,1741,crushing endgame hangingPiece short
1iJWv,6k1/Q1R2ppp/3qp3/p7/7P/5b2/8/2R2B1K w - - 0 40,h1g1 d6g3 f1g2 g3g2,1099,79,95,1256,endgame mate mateIn2 short
1SDHB,1r4k1/2q2p2/p1n3pp/2Q5/8/3B4/bPP3PP/1K1RR3 w - - 0 25,b1a2 c6b4 c5b4 b8b4,1099,75,100,1160,advantage middlegame short
1Z8vc,r5k1/p4p1p/6p1/4pq2/1p1Q4/6P1/PP3P1P/3R3K w - - 0 25,d4b4 f5f3 h1g1 f3d1,1099,75,100,1172,crushing endgame fork short
2plkT,1r1r2k1/1p3pbp/p7/8/PPNqRp2/2pP2P1/2Q2P1P/2R3K1 b - - 1 29,d4d3 e4e8 d8e8 c2d3,1099,76,100,1979,crushing deflection middlegame short
3G9SU,3n1r1k/1rq2p1p/2b1p1pP/1pPNP1P1/3P1Q2/3BP3/1R4K1/1R6 b - - 0 38,e6d5 f4f6 h8g8 f6g7,1099,75,100,1152,kingsideAttack mate mateIn2 middlegame short
3LWPA,3r1k1r/pbp2p2/1n2pP2/7p/4P3/2qB2Q1/6PP/R4R1K b - - 2 23,d8d3 g3g7 f8e8 g7h8,1099,75,100,1303,crushing fork middlegame short
3o6st,8/8/5kp1/b7/1N6/2p2NPP/Pn3P1K/8 w - - 2 44,b4c6 c3c2 c6a5 c2c1q,1099,76,98,1081,advancedPawn crushing endgame promotion short
4oRFU,2k3r1/5p1p/p1p1pQ1n/7q/4P3/2N2K2/PPP3PP/R1B4R w - - 7 18,f3e3 h6g4 e3d3 g4f6,1099,76,97,1699,advantage fork middlegame short
6zSJt,r1b1q1k1/pp3pp1/3b3p/2p5/2B3n1/2N5/PPPQ1PPP/R1B3K1 w - - 0 16,d2d6 e8e1 c4f1 e1f2 g1h1 f2f1,1099,75,100,1648,deflection kingsideAttack long mate mateIn3 middlegame
8kah4,N2R4/pp4pk/7p/8/8/5bP1/Pr5P/5KR1 w - - 2 34,d8d3 f3e2 f1f2 e2d3,1099,80,97,1805,crushing discoveredAttack endgame fork short
98bkg,4rr1k/7p/1Q6/8/4q3/7B/P3Pp2/2R2R1K w - - 2 35,h3g2 e4h4 g2h3 h4h3,1099,79,100,1081,mate mateIn2 middlegame short
9h6Mq,r1bqr1k1/2p1bp2/p2p1N1Q/1p2p1N1/4P3/3P3P/PPP2PP1/n4RK1 b - - 0 15,e7f6 h6h7 g8f8 h7f7,1099,76,100,1226,kingsideAttack mate mateIn2 middlegame short
9iV8I,r4rk1/ppp2ppp/6q1/4R3/3n4/1PbP1N1P/P1P2PP1/R1BQ2K1 w - - 1 17,a1b1 d4f3 d1f3 c3e5,1099,75,100,1141,crushing discoveredAttack kingsideAttack middlegame pin short
BIKWD,r4rk1/p4ppp/1p2p3/4N3/3P1P1q/2RBPb2/4Q1PP/6K1 w - - 0 21,e2f3 h4e1 f3f1 e1c3,1099,77,100,1000,crushing fork middlegame short
EgxzB,3r4/1br2k1p/p3Rp1P/1p4p1/3N2P1/3P4/PP6/1K3R2 b - - 4 29,d8d4 f1f6 f7g8 e6e8,1099,76,98,1032,endgame mate mateIn2 short
GHXO7,3r2k1/2Q2p2/1p5p/p2q2p1/8/P5P1/1P3PP1/4R1K1 b - - 0 28,d5d6 e1e8 d8e8 c7d6,1099,77,100,1355,advantage deflection endgame short
GSTF8,4r3/3q4/p2p2pk/3P3p/5b1r/2P2R1P/PP3QK1/5R2 w - - 6 34,f3f4 d7h3 g2g1 h3h1,1099,77,95,1353,endgame mate mateIn2 short
HwGNY,3b1r2/3Q2pk/3pBpRp/2r1pP2/8/1P6/5qPP/5RK1 w - - 0 34,f1f2 c5c1 f2f1 d8b6 g1h1 c1f1,1099,78,98,1201,backRankMate deflection long mate mateIn3 middlegame
JNICc,2kr3r/1p4bp/p4pp1/2n5/2Np1B2/8/PPP2PPP/R4RK1 b - - 1 18,c5e6 c4b6,1099,78,100,2419,mate mateIn1 middlegame oneMove
OJGwd,r5k1/3b2pp/4p3/pp1BP3/2p2Q2/2Pq4/PP4PP/5RK1 b - - 2 24,d3d5 f4f7 g8h8 f7f8 a8f8 f1f8,1099,75,96,1194,backRankMate endgame long mate mateIn3 sacrifice
Rr6pQ,8/p3k1p1/3p2r1/4p3/7q/P1PP1RN1/1P6/4K1R1 b - - 8 40,h4h2 g3f5 e7d7 g1g6,1099,75,100,1166,advantage discoveredAttack endgame short
S5snQ,rkq3r1/1p1bb1Qp/pBnp4/3Pp3/2B5/5N2/PP3PPP/1K1R3R w - - 1 18,g7h7 d7f5 c4d3 f5h7,1099,75,100,1352,crushing fork middlegame short
T6Ii0,k7/pp1q1ppp/7b/2Q3n1/1P6/8/P3BPPP/6K1 b - - 0 29,g5e4 c5f8 d7c8 f8c8,1099,76,100,1109,endgame mate mateIn2 short
1C9dz,2r3k1/p1r4p/3qp1N1/8/1p1PQ3/2P2P2/PP3P2/2K3R1 b - - 0 28,h7g6 e4g6 g8f8 g6g8,1100,76,98,2466,crushing endgame short
1zE1K,8/r1p1kp1p/5R2/4PK2/5P2/7P/6P1/8 w - - 17 53,e5e6 a7a5,1100,78,96,1120,crushing endgame oneMove rookEndgame
4L26f,5rk1/5p1p/p4p2/1p4r1/1P1qBQb1/P2N4/2P3PP/1R5K b - - 9 28,f8e8 e4h7 g8h7 f4d4,1100,74,100,1279,crushing discoveredAttack kingsideAttack middlegame short
4tOxh,r5k1/1b1n1r1p/p3p1B1/1p2P1b1/2p5/2P5/qP1NQPPR/2K4R b - - 0 21,h7g6 h2h8 g8g7 h1h7,1100,77,98,1078,kingsideAttack mate mateIn2 middlegame short
76xha,3r3r/2p2kpp/5p2/8/3n4/3K4/PP3PPP/4R1NR w - - 3 18,e1e3 d4f5 d3c2 f5e3,1100,77,98,1048,advantage discoveredAttack endgame short
C0oQE,rnbqkb1r/ppp2ppp/4pn2/6N1/8/1P1B4/P1P2PPP/RNBQK2R b KQkq - 0 6,d8d4 d3b5 d4d7 b5d7,1100,77,98,1039,crushing opening short
EVMGZ,1r3b1r/2p1kp2/p1B2n1p/2p1q3/6p1/2P2Q2/PP3BPP/2KRR3 b - - 1 21,g4f3 e1e5,1100,78,98,1152,hangingPiece mate mateIn1 middlegame oneMove
Fr5jF,4r3/kb2n2p/pN4p1/Q1p2pq1/1PPP4/3p3P/P4PP1/R4RK1 w - - 0 28,b6d7 g5g2,1100,78,98,1109,kingsideAttack mate mateIn1 middlegame oneMove
FyDEB,8/2q2ppk/p5n1/1pp4p/3QBr1P/1P3P2/P7/2R3K1 b - - 0 39,f4h4 e4g6 f7g6 d4h4,1100,76,100,1058,advantage discoveredAttack endgame short
HTVaK,r1b2rk1/ppnnqpbp/2pp2p1/3Pp3/1PP1P3/P1N1BP2/3QN1PP/RB2K2R w KQ - 2 14,e3h6 e7h4 g2g3 h4h6 d2h6 g7h6,1100,76,100,1100,advantage long opening
JUnEh,4r1k1/4q1pp/n1p5/8/4NQ2/2P1PR2/1P4PP/6K1 b - - 6 28,e7e4 f4f7 g8h8 f7f8 e8f8 f3f8,1100,74,100,1542,backRankMate endgame long mate mateIn3 sacrifice
M0Av5,2Q2qk1/b5pp/p2r1p2/8/1N3P2/P7/1P4PP/5R1K w - - 1 25,f1c1 d6d1 c1d1 f8c8,1100,75,100,2251,crushing deflection endgame short
MZBjS,rn2k2r/pb1p2b1/1p2pqnp/2pP2p1/2P5/2NB1NBP/PP3PP1/R2QK2R w KQkq - 0 14,g3e5 g6e5 f3e5 f6e5,1100,75,100,1589,advantage middlegame short
PN8ht,5r1k/1p2p1bp/6p1/p6q/3B1n2/1P1R4/2P5/5RK1 b - - 3 41,f4d3 f1f8,1100,80,98,1225,endgame mate mateIn1 oneMove pin
QDvZM,r4r2/1p4k1/2p2p1p/p2p1BbQ/8/1P2p1P1/P1q1PR1K/8 b - - 1 33,e3f2 h5g6 g7h8 g6h7,1100,75,100,1685,endgame mate mateIn2 short
QZIHU,6k1/5p2/1R3p1p/4p3/4n3/1P3N2/5RPP/r6K w - - 1 30,f2f1 a1f1 f3g1 e4f2,1100,77,98,1239,endgame hangingPiece mate mateIn2 short smotheredMate
SD7Wv,8/8/8/1p2B3/2r5/1k3K2/p7/7R w - - 8 62,f3e2 c4e4 e2d3 e4e5,1100,79,96,1249,crushing endgame fork short
2ijus,3r2k1/5pp1/1pp4p/p1q5/P1P1P3/1Q1r1P1P/6P1/1RR4K w - - 5 27,b3b6 d3d1 c1d1 d8d1 b1d1 c5b6,1101,77,100,1709,advantage endgame long
3AvSS,r5k1/p1R4p/5Rp1/8/3qn3/7P/b5B1/5Q1K w - - 0 26,f6f7 e4g3 h1h2 g3f1,1101,75,100,1168,crushing fork master middlegame short
3dGSW,8/p5kp/1pp3p1/3rnpP1/P7/2P1KP1R/7P/R7 w - - 6 49,f3f4 d5d3 e3e2 d3h3,1101,75,100,1374,crushing endgame short skewer
4ZRVI,1r4k1/3n2pp/2p2p2/P1P5/1P3q2/Q7/4p1PP/1N2R2K w - - 0 26,b1c3 f4f1 e1f1 e2f1q,1101,76,99,1632,advancedPawn endgame mate mateIn2 promotion short
5dVBf,3r1r1k/1p4pp/2p3b1/p3p1p1/Pq2P2b/1BN2Q1P/1PP3K1/3R1R2 b - - 1 23,d8d1 f3f8 b4f8 f1f8,1101,76,100,1483,backRankMate mate mateIn2 middlegame short
64eQo,rn1qk2r/pp2b1p1/2p4p/3pP1p1/3P2Q1/2N5/PPP4P/R1B1KR2 b Qkq - 3 16,b8d7 g4h5 g7g6 h5g6,1101,76,99,1491,mate mateIn2 middlegame short
7NKKl,8/1bR2p1p/1p4p1/p3k1P1/P1P4r/1PKB4/8/8 b - - 0 47,b7e4 c7e7 e5d6 e7e4,1101,75,100,1288,advantage deflection endgame short
BtfM2,8/pp5p/6p1/2kQp3/2Pb2P1/1P1q4/P7/2K5 b - - 5 43,c5b4 d5b5 b4a3 b5a5,1101,76,100,1504,endgame mate mateIn2 short
CUiCw,r1bq1rk1/p1pn1p2/1p1p3p/3Pp1p1/1P2Pn2/P2B1P2/2P1NQPP/1RB2RK1 w - - 4 18,g2g3 f4h3 g1g2 h3f2,1101,75,99,1091,crushing fork middlegame short
CWpUD,1r2r1k1/ppp3pp/3q1p2/3pNQ2/3P4/2P5/PP3PPP/R3RnK1 w - - 0 21,e5d7 d6h2 g1f1 h2h1,1101,77,99,2024,kingsideAttack mate mateIn2 middlegame sacrifice short
D2tQ6,8/2k5/2p5/5Np1/6K1/2br2P1/7P/2R5 w - - 7 44,g4g5 c3d2 g5g6 d2c1,1101,76,100,1103,crushing endgame fork short
GsfM5,1r2r1k1/1p3pB1/p2p2p1/3Pp3/1PP2nq1/2N3P1/P2Q1PKP/2R1R3 w - - 1 22,g2h1 g4f3 h1g1 f3g2,1101,75,100,1481,kingsideAttack mate mateIn2 middlegame short
IIWDs,r2k1b1r/pp2p1p1/n1p1PpBn/3p1P1P/3P3q/1N6/PPP1Q2P/R1B1K2R w KQ - 5 18,e2f2 h4e4 f2e2 e4h1,1101,76,100,1392,advantage fork middlegame short
Ji5Xg,r1bq1rk1/pp3ppp/2pb4/3nn3/8/5NP1/PPQ1PPBP/RNB1R1K1 w - - 0 11,c1g5 e5f3 e2f3 d8g5,1101,75,99,1632,advantage kingsideAttack opening short
McMv0,1r1r2k1/p4p2/1p2p1p1/7p/2Q5/P2BPqP1/1P5P/2R1R1K1 w - - 0 27,c4f4 f3f4 g3f4 d8d3,1101,78,99,1734,advantage middlegame short
NChkG,2r3k1/1pq1n1p1/p7/8/1b2Q3/1N6/PPP2rPP/1K1R3R w - - 0 22,e4b4 c7c2 b1a1 c2b2,1101,76,100,1706,mate mateIn2 middlegame queensideAttack short
OdRtG,4r3/3R2pk/2p4p/2N2p2/1P1P4/2PQP1b1/4K1P1/4q3 w - - 9 38,e2f3 e1f2,1101,75,100,1110,endgame mate mateIn1 oneMove
OzL0g,5r1k/qp1r2pp/p1n5/4p3/2N1P1b1/2PB1pP1/PP1Q1R1P/5R1K w - - 7 25,d2e3 a7e3 c4e3 d7d3,1101,76,99,1348,capturingDefender crushing middlegame short
QGtza,4r1k1/5pp1/3Q3p/2p5/P7/1P4P1/2q2P1P/3R2K1 w - - 0 29,d6d3 e8e1 d1e1 c2d3,1101,75,98,1174,advantage deflection endgame short
0WOfE,r2q1rk1/p1pb1ppp/1p1b1n2/n2Pp1N1/2P5/2N5/PPQPBPPP/R1B1K2R b KQ - 4 10,f6d5 c2h7,1102,77,99,1941,kingsideAttack mate mateIn1 oneMove opening
18mFS,r5k1/6pb/1p1p1q1p/pPpPpN2/P1P1p3/4Q1P1/6PP/5RK1 w - - 6 25,f5h6 f6h6 e3h6 g7h6,1102,77,98,1024,crushing endgame short
4OEaC,4rr1k/6pp/6q1/4B3/3P4/1QP1P2P/1P1K4/R6R w - - 4 31,h1g1 f8f2 d2c1 g6g1,1102,76,100,1059,crushing middlegame short
5To47,2kr2nr/ppp3p1/2qbp2p/8/3Q4/8/PPP2PPP/RNB1R1K1 w - - 0 14,b1c3 d6h2 g1h2 d8d4,1102,79,98,1111,crushing discoveredAttack kingsideAttack middlegame short
7KI9g,2r5/1q3Bpk/7p/1P2p3/7n/4P3/Q4P1P/2R3K1 w - - 1 39,c1c8 b7g2,1102,76,99,2156,endgame mate mateIn1 oneMove
8snN2,r4Qk1/6pp/4p3/3NP1P1/7P/8/1pP1K3/q4R2 b - - 1 34,a8f8 d5e7 g8h8 f1f8,1102,79,97,1740,backRankMate deflection endgame mate mateIn2 short
8VYg1,r1bqr3/ppp2kpp/2np1n2/8/2Q1P3/5N2/PP1N1PPP/R1B2RK1 b - - 6 12,c8e6 f3g5 f7g8 g5e6,1102,75,100,1151,advantage deflection middlegame short
BbKIi,4k2r/ppp2pp1/2n5/4p3/4q1n1/Q1P1B2p/PP3P1N/3R1BK1 w k - 1 24,h2g4 e4g4 g1h2 g4d1,1102,76,99,1053,crushing fork middlegame short
FUmTG,8/6P1/1pR5/8/8/1P3k2/r7/5K2 w - - 0 50,g7g8q a2a1 c6c1 a1c1,1102,75,100,1408,endgame mate mateIn2 queenRookEndgame short
IjCql,r1n4k/4q1p1/1n1pNp2/1Qp1pP1b/4P3/1B1PB3/1PP5/2K3R1 w - - 0 29,g1h1 a8a1 c1d2 a1h1,1102,76,100,1171,crushing middlegame short skewer
K3FeW,r2r4/2qpnp1k/p3p1pp/1pPbPn2/1P3PP1/P4N1Q/1P3B1P/R4RK1 b - - 0 22,f5g7 f3g5 h7g8 h3h6,1102,77,99,1574,crushing deflection middlegame pin short
O5fEV,r5k1/p2R2pp/3Np3/1P2P3/3p4/P3b3/2q3PP/5Q1K b - - 0 27,d4d3 f1f7 g8h8 f7g7,1102,76,98,1689,endgame mate mateIn2 short
PAv5s,7k/6p1/5pNp/8/4nN1K/1QP1q2P/1P4P1/7r b - - 10 37,h8h7 g6f8 h7h8 f4g6,1102,76,98,1331,endgame mate mateIn2 short
PTFQ2,8/4R2R/p3rp2/1p1p1k2/1P1P1n1p/5P2/7K/8 b - - 1 43,f4e2 h7h5 f5g6 e7e6,1102,76,98,1036,advantage deflection endgame short
RHI1Z,5rk1/5qpp/8/1R1p4/2pBp1n1/P3P1P1/1Q4B1/5rK1 w - - 0 37,g2f1 f7f1,1102,77,98,1620,mate mateIn1 middlegame oneMove
TboFQ,r1b2rk1/p1q3pp/3b4/4NpP1/3p4/2N5/PP4PP/R2QR1K1 w - - 0 17,d1d4 d6c5 d4c5 c7c5,1102,77,98,1484,crushing middlegame pin short
05bPj,r7/1p2b2k/pq4p1/4pr1n/2P2p2/PN1Q1P2/1P1B2PP/3R1R1K w - - 3 22,d2a5 h5g3 h2g3 f5h5,1103,76,100,1031,clearance kingsideAttack mate mateIn2 middlegame sacrifice short
0eDlZ,r1b1kbnr/p1pp1ppp/1pn5/3QP1B1/1q6/5N2/PPP1PPPP/RN2KB1R w KQkq - 2 6,g5d2 b4b2 d5b3 b2a1,1103,75,99,1945,advantage opening short trappedPiece
2OXG7,rnb1k2r/pppp1ppp/8/2b1P3/7q/2P5/PP4PP/RNBQKBNR w kq - 3 7,g2g3 h4e4 d1e2 e4h1,1103,76,100,1155,advantage fork opening short
4A0by,r4rk1/ppq2pbp/3pb1p1/8/3B4/2P2N2/PP3QPP/R2R2K1 b - - 7 20,e6g4 d4g7 g8g7 f2d4 g7g8 d4g4,1103,76,96,1160,advantage attraction fork long middlegame
5arO4,r3kr2/ppp1RpQ1/8/7p/3R4/8/PPq2PP1/6K1 b q - 0 22,e8e7 g7e5,1103,76,98,1868,endgame mate mateIn1 oneMove
5SYDu,6k1/1R6/5N2/p7/1p2P3/2p2K2/3q4/8 b - - 1 55,g8h8 b7h7,1103,76,99,2630,arabianMate endgame mate mateIn1 oneMove
6V3RD,1r1b4/5ppk/R2P3p/p3P3/8/B6P/5KP1/8 w - - 3 34,a6a7 d8b6 f2f3 b6a7,1103,74,100,1175,crushing endgame fork short
88iuQ,r1bqk2r/ppp2ppp/2n1p3/b7/1P1P4/P1nQ2P1/4PPBP/R1B1K1NR b KQkq - 1 9,d8d4 g2c6 b7c6 d3d4,1103,75,98,2066,crushing intermezzo opening short
8kld3,r2q2k1/1b2b1pp/p2p4/2pP1r2/1p3PB1/4B3/PPPQ3P/2KR3R b - - 1 17,f5d5 g4e6 g8h8 e6d5 b7d5 d2d5,1103,76,100,1134,crushing fork long middlegame
Afg4J,2q2r1k/2b3pp/5pb1/2QP4/2P1P3/2N2p1P/4BPP1/R5K1 w - - 0 28,e2f3 c7h2 g1h2 c8c5,1103,80,95,1007,advantage discoveredAttack middlegame short
BHQNz,6k1/pp3ppp/1b6/3p4/P7/1PPQ2P1/4rqBP/2R4K w - - 0 32,d3d5 e2e1 c1e1 f2e1 g2f1 e1f1,1103,81,97,1156,endgame long mate mateIn3
E8pev,1r1q1rk1/pp1bbpp1/2n2n1p/2p5/3pNN2/3P2P1/PPPB2BP/R2Q1RK1 b - - 1 15,d7g4 e4f6 e7f6 d1g4,1103,77,97,1337,crushing kingsideAttack opening short
GDFyq,r1b2rk1/3p1ppp/p3p3/1p1nP3/3q4/NP1B4/P4PPP/R2QR1K1 b - - 1 16,c8b7 d3h7 g8h7 d1d4,1103,74,100,1067,crushing discoveredAttack kingsideAttack middlegame short
GLtpk,r6r/p1p1kpQ1/3p2p1/2p5/4PP2/5Pq1/PPP1R3/R1B3K1 w - - 2 22,e2g2 g3e1,1103,76,97,1084,mate mateIn1 middlegame oneMove
Jg5XT,1r3rk1/pp3p2/3p1qpQ/2pB4/3nP2P/8/PP3PP1/R4RK1 w - - 1 19,h4h5 d4e2 g1h1 f6h4,1103,77,100,1261,kingsideAttack mate mateIn2 middlegame short
JZ5aD,rnbqr1k1/p1p2pbp/1p3np1/4p3/2P5/2NBP3/PP1BNPPP/R2Q1RK1 w - - 0 10,c3e4 d8d3 e4f6 g7f6,1103,76,99,1151,crushing hangingPiece opening short
QXpQ1,r2q1k1r/pp2b1np/3pQ1pB/2pPp3/2P5/8/PPP2PPP/R4RK1 b - - 10 18,d8c8 h6g7 f8g7 e6e7,1103,77,95,1299,advantage attraction middlegame short
SjIYn,5Rk1/1R2b3/6pp/2p1q1p1/r2p4/3P2PP/2PB1Q2/6K1 b - - 0 34,e7f8 f2f7 g8h8 f7f8,1103,77,100,1053,deflection endgame mate mateIn2 short
SqL8M,q3kb1r/5pp1/5P1p/1p2p2Q/3n4/8/PPp3PP/2R2RK1 b k - 0 20,a8e4 f6g7 f8g7 h5f7,1103,76,95,1700,advancedPawn advantage attackingF2F7 middlegame short
Uxq6L,2r2rk1/p4ppp/1pp4q/8/2BP2n1/1QN1P1P1/PP3P2/2R2RK1 w - - 1 19,f1e1 h6h2 g1f1 h2f2,1103,75,97,1045,kingsideAttack mate mateIn2 middlegame short
1pwlq,5nk1/ppp2np1/5q2/7Q/8/PBP3P1/1P1r1P1P/R3R1K1 w - - 3 25,e1e8 f6f2 g1h1 f2g2,1104,78,96,1132,kingsideAttack mate mateIn2 middlegame short
7nuNl,3q1rk1/1b3ppp/pnr1p2B/1p1pP2N/8/1P1Q4/2P2PPP/R4BK1 b - - 2 23,g7h6 h5f6 d8f6 e5f6,1104,76,100,1185,crushing kingsideAttack middlegame short
7quge,1r6/8/3p4/1p4p1/p4b1p/4NR2/PPP3Pk/5K2 b - - 9 41,f4e3 f3h3,1104,76,100,1236,endgame mate mateIn1 oneMove
9Dgod,2b2R2/6pk/8/3p2q1/Pp5p/3BP1P1/1Pr4P/R5K1 b - - 3 34,h7h6 f8h8,1104,76,100,1040,endgame mate mateIn1 oneMove
BbEX9,4rk1r/1R3ppp/4p3/p2pP3/Qb3P2/3q4/PKR4P/8 b - - 0 33,b4c3 c2c3 d3d2 c3c2,1104,76,98,1087,crushing middlegame short
BCy7V,8/7p/3N4/k4bp1/2pK4/3p2P1/1P5P/8 b - - 11 55,d3d2 d6c4 a5b4 c4d2,1104,76,99,2149,advantage endgame short
DDlvZ,r2q1rk1/1p1b1p2/p2b2NP/5p1Q/3P1P2/P1P4R/1P5P/R1B3K1 b - - 0 22,f7g6 h5g6 g8h8 g6g7,1104,80,98,1026,fork mate mateIn2 middlegame short
DPjgm,r1bqr1k1/pp3ppp/2pb1n2/8/3pN3/PB1P1Q2/1PP2PPP/R1B2RK1 b - - 7 14,c8g4 e4f6 d8f6 f3g4,1104,81,96,1280,crushing kingsideAttack opening short
HD0Q8,1n2r1k1/5ppp/2p5/p4b2/N7/2N5/PPP2PPb/2RB1K2 w - - 0 24,g2g3 f5h3,1104,76,100,1241,mate mateIn1 middlegame oneMove
KvaxV,r4rk1/5ppp/pqp1pb2/3pn3/PP2P3/7P/1BPQBPP1/R2R2K1 w - - 4 19,d2d4 e5f3 e2f3 f6d4,1104,78,95,2315,advantage discoveredAttack middlegame short
LZbAr,1k5r/pqb5/1pP1Q3/5p2/1P4p1/1N4P1/P4P1r/3RR1K1 w - - 1 30,c6b7 h2h1 g1g2 h8h2,1104,74,99,1316,mate mateIn2 middlegame short
MIdjb,3qk1r1/8/4P1r1/1p1p1Q2/3P1P1P/2P3P1/8/1R3K2 b - - 0 34,g6g3 f5f7,1104,77,96,1006,endgame mate mateIn1 oneMove
Sb2rb,4r2k/p5pp/1p3n2/5Q2/2R5/2P4P/P4PP1/2q1NK2 w - - 1 37,c4c8 c1e1,1104,75,100,1186,endgame mate mateIn1 oneMove
UvVI2,r1bq4/1pp2k1p/1pn2n2/4p3/4P3/2PP3P/PP6/RN1Q1RK1 b - - 0 15,c8h3 d1h5 f7e7 h5h3,1104,78,99,1436,advantage middlegame pin short
02eFQ,8/1p3qk1/p1p3p1/P2b4/3P1r2/6QP/2B3P1/4R1K1 w - - 4 36,e1e7 f4f1 g1h2 f7e7,1105,75,100,1291,crushing endgame master masterVsMaster short
29IIP,6k1/p4p1p/4p1p1/8/P3B3/8/r2RQPPP/q5K1 w - - 1 30,d2d1 a2e2 d1a1 e2e4,1105,75,100,1382,advantage endgame short
3J8TF,4r2k/pq5p/3Q1Rn1/2p3P1/7P/6B1/5P2/6K1 w - - 1 45,f6g6 e8e1 g1h2 e1h1,1105,82,97,1275,endgame mate mateIn2 short
3pot4,8/6pk/r7/5p1p/Pq2pP2/7P/5QP1/R5K1 w - - 2 34,f2h4 b4d4 g1h2 d4a1,1105,77,96,1129,advantage endgame fork short
3Vj5Z,r1b2r2/pp3p2/5knQ/3qp3/2B4N/3PP2P/PPP3P1/6K1 w - - 0 18,c4d5 f8h8 h6h8 g6h8,1105,78,99,1560,advantage middlegame short trappedPiece
4cJky,4r1k1/1p3Rpp/2q5/2p5/4r3/2Q3P1/PP5P/5RK1 b - - 0 28,e4e7 c3g7,1105,76,100,1379,endgame mate mateIn1 oneMove
4O4bK,r3r1k1/pb3pp1/1p5p/4n3/2PbN3/8/P1B2PPP/1RB1R1K1 w - - 2 20,e4d6 e5f3 g2f3 e8e1,1105,75,99,1093,crushing discoveredAttack kingsideAttack middlegame short
4SZKO,1r1r2k1/pbp1qppp/4pN2/n5P1/2pP4/4P3/PPQ2PP1/2KR1B1R b - - 2 17,g7f6 c2h7 g8f8 h7h8,1105,77,100,1005,kingsideAttack mate mateIn2 middlegame short
4zTls,5rk1/2p2pp1/p3p2p/3nP3/2PP4/q2B1Q2/5PPP/1R4K1 b - - 0 25,d5e7 d3h7 g8h7 f3a3,1105,75,99,1587,crushing discoveredAttack endgame short
6cWiR,r7/4Nkp1/p2p1p2/2b2Np1/1p2qr2/1P4Q1/PBPK2P1/R7 b - - 11 31,f4f2 g3f2 c5f2 f5d6 f7e7 d6e4,1105,75,99,1355,advantage fork long middlegame sacrifice
6KIcU,5r1r/pp2k3/5R1p/2pqn1pQ/8/2B3P1/PPP4K/4R3 b - - 0 23,f8f6 e1e5 d5e5 c3e5,1105,78,99,1467,advantage fork middlegame short
6SRAa,1r1n3r/7p/R3bnp1/1p6/N3p3/kPP5/P3BPPP/2K4R b - - 0 23,a3a2 a4c5,1105,76,100,1716,discoveredAttack mate mateIn1 middlegame oneMove
80a4Q,2N3k1/p5p1/2p3Pp/1p5P/2p2r2/8/Pb5P/4R2K b - - 3 31,c4c3 e1e8 f4f8 c8e7 g8h8 e8f8,1105,76,100,1567,deflection endgame long mate mateIn3
8Kkhi,3r2k1/pp3ppq/8/n2p2P1/3P2Q1/P1N3P1/1P1K1P2/4R3 w - - 4 29,d2d1 h7d3 d1c1 a5b3,1105,79,98,1151,endgame mate mateIn2 short
B1Nlv,1r4k1/6bp/3r2p1/2R2p2/P3p3/1P6/3B2PP/1R4K1 w - - 0 29,d2f4 g7d4 g1f1 d4c5 f4d6 c5d6,1105,76,100,1128,crushing endgame fork long
FEewL,8/5p2/p3ppk1/r6p/P1RP3P/5KP1/5P2/8 b - - 0 41,g6f5 c4c5 a5c5 d4c5,1105,76,100,1048,crushing endgame master rookEndgame short
GJoQv,8/1p4pp/1Pk5/Pbb1P3/8/2P2K2/1N4P1/8 b - - 0 34,c6d5 c3c4 d5e5 c4b5,1105,77,96,1096,advantage endgame fork short
J1YiF,4r1k1/2p2p2/1pp1P2R/6K1/8/P1p1r3/1P6/7R b - - 0 37,e3e6 h6h8 g8g7 h1h7,1105,76,97,2327,endgame mate mateIn2 rookEndgame short
Kj8Fn,4r1k1/p4ppp/1pn5/8/3p3P/2p1BN2/P1P2PP1/4R1K1 w - - 0 22,e3d4 e8e1 f3e1 c6d4,1105,84,97,1156,advantage endgame short
L53bP,r1b1k2r/5ppp/p1pQp1n1/6q1/2B1P3/8/PPP2PPP/R3R1K1 b kq - 0 14,g5e7 d6c6 e7d7 c6a8,1105,78,97,1135,crushing fork middlegame short
NwO0S,2k5/2p1r3/p7/1p1R1p2/7P/1PP2PP1/P2R1K2/7r w - - 1 39,d5f5 h1h2 f2f1 h2d2,1105,80,98,1558,crushing endgame rookEndgame short skewer
Oo26D,5r1k/1p1nnp2/p3p2p/3pP3/7q/PP5R/5PPP/2Q3K1 b - - 1 26,h4e4 c1h6 e4h7 h6h7,1105,75,98,1203,endgame kingsideAttack mate mateIn2 short
Plj4E,1kr1q3/1b3pp1/p2p4/2nNp1P1/1Q1NPP2/P7/1PP5/2K1R3 w - - 2 25,d4f5 c5d3 c1b1 d3b4,1105,75,99,1204,crushing middlegame pin queensideAttack short
SHOH9,2r2r2/7k/p3pqpp/1p1pn1p1/6P1/P1P2P1Q/1P4P1/R3KN1R b KQ - 2 25,e5c4 h3h6 h7g8 h6h7,1105,75,100,1138,mate mateIn2 middlegame short
